event_id,event_name,event_description,event_type,location,created_by,event_image,start_date,end_date
2372,Aarohan,"The 19th edition, themed The Quantum Nexus, was held from October 3rd to 5th, 2025. Highlights included a 24-hour national hackathon, a BikeExpo, and The Game of Innovations exhibition.",Hackathon,Baner,faculty01,mindspark.jpg,58:24.0,58:24.0
2373,Persona Fest,A 24-hour coding hackathon solving real-world problems.,sports,Baner,admin01,tech_fest.jpg,58:24.0,58:24.0
2374,MindSpark,A large-scale technical festival with workshops and competitions.,cultural,Pune,praju123,placement_drive.jpg,58:24.0,58:24.0
2375,MindSpark,A large-scale technical festival with workshops and competitions.,Seminar,Bangalore,faculty01,placement_drive.jpg,58:24.0,58:24.0
2376,MindSpark,Campus placement drive with multiple recruiters.,cultural,Pune,admin01,hackathon.jpg,58:24.0,58:24.0
2377,Campus Placement Drive,A 24-hour coding hackathon solving real-world problems.,Hackathon,Pune,faculty01,persona.jpg,58:24.0,58:24.0
2378,Tech Fest 2025,A large-scale technical festival with workshops and competitions.,Technical,Loni,saurabh123,persona.jpg,58:24.0,58:24.0
2379,Hack-o-heist 2025,The primary mission of the fest is to provide a platform for social harmony and cultural diversity while empowering young minds to build leadership skills beyond academics.,Technical,Baner,admin01,persona.jpg,58:24.0,58:24.0
2380,MindSpark,"The 19th edition, themed The Quantum Nexus, was held from October 3rd to 5th, 2025. Highlights included a 24-hour national hackathon, a BikeExpo, and The Game of Innovations exhibition.",cultural,Mumbai,prajwal123,hackathon.jpg,58:24.0,58:24.0
2381,Campus Placement Drive,Campus placement drive with multiple recruiters.,sports,Bangalore,faculty01,placement_drive.jpg,58:24.0,58:24.0
2382,MindSpark,"Aarohan is divided into cultural, technical, management, fine arts, sports, and informal events.",Hackathon,Mumbai,faculty01,mindspark.jpg,58:24.0,58:24.0
2383,Tech Fest 2025,"Aarohan is divided into cultural, technical, management, fine arts, sports, and informal events.",Technical,Mumbai,praju123,persona.jpg,58:24.0,58:24.0
2384,Hack-o-heist 2025,The primary mission of the fest is to provide a platform for social harmony and cultural diversity while empowering young minds to build leadership skills beyond academics.,Seminar,Baner,saurabh123,placement_drive.jpg,58:24.0,58:24.0
2385,Tech Fest 2025,"Aarohan is divided into cultural, technical, management, fine arts, sports, and informal events.",Technical,Pune,saurabh123,tech_fest.jpg,58:24.0,58:24.0
2386,MindSpark,A 24-hour coding hackathon solving real-world problems.,Seminar,Bangalore,prajwal123,mindspark.jpg,58:24.0,58:24.0
2387,Hack-o-heist 2025,"The 19th edition, themed The Quantum Nexus, was held from October 3rd to 5th, 2025. Highlights included a 24-hour national hackathon, a BikeExpo, and The Game of Innovations exhibition.",Technical,Loni,faculty01,placement_drive.jpg,58:24.0,58:24.0
2388,Campus Placement Drive,The primary mission of the fest is to provide a platform for social harmony and cultural diversity while empowering young minds to build leadership skills beyond academics.,Workshop,Bangalore,faculty01,Aarohan.jpg,58:24.0,58:24.0
2389,Persona Fest,A large-scale technical festival with workshops and competitions.,Technical,Mumbai,prajwal123,tech_fest.jpg,58:24.0,58:24.0
2390,Aarohan,The primary mission of the fest is to provide a platform for social harmony and cultural diversity while empowering young minds to build leadership skills beyond academics.,Workshop,Loni,prajwal123,Aarohan.jpg,58:24.0,58:24.0
2391,Hack-o-heist 2025,A 24-hour coding hackathon solving real-world problems.,cultural,Bangalore,prajwal123,tech_fest.jpg,58:24.0,58:24.0
2392,Hack-o-heist 2025,Campus placement drive with multiple recruiters.,cultural,Pune,prajwal123,Aarohan.jpg,58:24.0,58:24.0
2393,Tech Fest 2025,"The 19th edition, themed The Quantum Nexus, was held from October 3rd to 5th, 2025. Highlights included a 24-hour national hackathon, a BikeExpo, and The Game of Innovations exhibition.",Workshop,Pune,saurabh123,tech_fest.jpg,58:24.0,58:24.0
2394,Campus Placement Drive,The primary mission of the fest is to provide a platform for social harmony and cultural diversity while empowering young minds to build leadership skills beyond academics.,cultural,Pune,prajwal123,placement_drive.jpg,58:24.0,58:24.0
2395,Persona Fest,A large-scale technical festival with workshops and competitions.,cultural,Pune,admin01,Aarohan.jpg,58:24.0,58:24.0
2396,Tech Fest 2025,A 24-hour coding hackathon solving real-world problems.,cultural,Mumbai,saurabh123,placement_drive.jpg,58:24.0,58:24.0
2397,MindSpark,"Aarohan is divided into cultural, technical, management, fine arts, sports, and informal events.",Hackathon,Pune,faculty01,Aarohan.jpg,58:24.0,58:24.0
2398,Campus Placement Drive,A 24-hour coding hackathon solving real-world problems.,sports,Bangalore,prajwal123,Aarohan.jpg,58:24.0,58:24.0
2399,MindSpark,A large-scale technical festival with workshops and competitions.,cultural,Loni,faculty01,placement_drive.jpg,58:24.0,58:24.0
2400,Persona Fest,The primary mission of the fest is to provide a platform for social harmony and cultural diversity while empowering young minds to build leadership skills beyond academics.,sports,Loni,saurabh123,placement_drive.jpg,58:24.0,58:24.0
2401,Persona Fest,A 24-hour coding hackathon solving real-world problems.,cultural,Loni,prajwal123,tech_fest.jpg,58:24.0,58:24.0
2402,Aarohan,A 24-hour coding hackathon solving real-world problems.,Seminar,Bangalore,saurabh123,tech_fest.jpg,58:24.0,58:24.0
2403,Hack-o-heist 2025,A large-scale technical festival with workshops and competitions.,Hackathon,Baner,faculty01,placement_drive.jpg,58:24.0,58:24.0
2404,Aarohan,A large-scale technical festival with workshops and competitions.,Hackathon,Mumbai,saurabh123,placement_drive.jpg,58:24.0,58:24.0
2405,Persona Fest,Campus placement drive with multiple recruiters.,sports,Mumbai,praju123,persona.jpg,58:24.0,58:24.0
2406,Aarohan,A 24-hour coding hackathon solving real-world problems.,Hackathon,Bangalore,admin01,hackathon.jpg,58:24.0,58:24.0
2407,Tech Fest 2025,"Aarohan is divided into cultural, technical, management, fine arts, sports, and informal events.",Seminar,Mumbai,faculty01,mindspark.jpg,58:24.0,58:24.0
2408,MindSpark,"The 19th edition, themed The Quantum Nexus, was held from October 3rd to 5th, 2025. Highlights included a 24-hour national hackathon, a BikeExpo, and The Game of Innovations exhibition.",sports,Mumbai,admin01,mindspark.jpg,58:24.0,58:24.0
2409,Hack-o-heist 2025,A 24-hour coding hackathon solving real-world problems.,Seminar,Baner,saurabh123,hackathon.jpg,58:24.0,58:24.0
2410,Persona Fest,A large-scale technical festival with workshops and competitions.,sports,Bangalore,saurabh123,placement_drive.jpg,58:24.0,58:24.0
2411,Campus Placement Drive,"The 19th edition, themed The Quantum Nexus, was held from October 3rd to 5th, 2025. Highlights included a 24-hour national hackathon, a BikeExpo, and The Game of Innovations exhibition.",cultural,Bangalore,praju123,persona.jpg,58:24.0,58:24.0
2412,Tech Fest 2025,The primary mission of the fest is to provide a platform for social harmony and cultural diversity while empowering young minds to build leadership skills beyond academics.,sports,Loni,saurabh123,persona.jpg,58:24.0,58:24.0
2413,Aarohan,"Aarohan is divided into cultural, technical, management, fine arts, sports, and informal events.",sports,Bangalore,saurabh123,tech_fest.jpg,58:24.0,58:24.0
2414,Campus Placement Drive,Campus placement drive with multiple recruiters.,Technical,Mumbai,praju123,persona.jpg,58:24.0,58:24.0
2415,Persona Fest,A 24-hour coding hackathon solving real-world problems.,Technical,Pune,praju123,hackathon.jpg,58:24.0,58:24.0
2416,Campus Placement Drive,"The 19th edition, themed The Quantum Nexus, was held from October 3rd to 5th, 2025. Highlights included a 24-hour national hackathon, a BikeExpo, and The Game of Innovations exhibition.",Workshop,Bangalore,admin01,placement_drive.jpg,58:24.0,58:24.0
2417,Tech Fest 2025,The primary mission of the fest is to provide a platform for social harmony and cultural diversity while empowering young minds to build leadership skills beyond academics.,Technical,Mumbai,admin01,placement_drive.jpg,58:24.0,58:24.0
2418,Campus Placement Drive,Campus placement drive with multiple recruiters.,cultural,Bangalore,faculty01,Aarohan.jpg,58:24.0,58:24.0
2419,Hack-o-heist 2025,A 24-hour coding hackathon solving real-world problems.,Workshop,Pune,praju123,tech_fest.jpg,58:24.0,58:24.0
2420,Campus Placement Drive,A 24-hour coding hackathon solving real-world problems.,sports,Baner,admin01,Aarohan.jpg,58:24.0,58:24.0
2421,Persona Fest,"The 19th edition, themed The Quantum Nexus, was held from October 3rd to 5th, 2025. Highlights included a 24-hour national hackathon, a BikeExpo, and The Game of Innovations exhibition.",Workshop,Mumbai,prajwal123,persona.jpg,58:24.0,58:24.0
2422,MindSpark,"Aarohan is divided into cultural, technical, management, fine arts, sports, and informal events.",sports,Loni,faculty01,placement_drive.jpg,58:24.0,58:24.0
2423,Tech Fest 2025,A 24-hour coding hackathon solving real-world problems.,cultural,Bangalore,faculty01,Aarohan.jpg,58:24.0,58:24.0
2424,Tech Fest 2025,The primary mission of the fest is to provide a platform for social harmony and cultural diversity while empowering young minds to build leadership skills beyond academics.,Workshop,Mumbai,praju123,mindspark.jpg,58:24.0,58:24.0
2425,Persona Fest,"Aarohan is divided into cultural, technical, management, fine arts, sports, and informal events.",sports,Bangalore,praju123,tech_fest.jpg,58:24.0,58:24.0
2426,Persona Fest,Campus placement drive with multiple recruiters.,Seminar,Loni,faculty01,persona.jpg,58:24.0,58:24.0
2427,Tech Fest 2025,The primary mission of the fest is to provide a platform for social harmony and cultural diversity while empowering young minds to build leadership skills beyond academics.,Technical,Baner,prajwal123,tech_fest.jpg,58:24.0,58:24.0
2428,Campus Placement Drive,Campus placement drive with multiple recruiters.,Seminar,Mumbai,admin01,Aarohan.jpg,58:24.0,58:24.0
2429,MindSpark,The primary mission of the fest is to provide a platform for social harmony and cultural diversity while empowering young minds to build leadership skills beyond academics.,Hackathon,Mumbai,saurabh123,mindspark.jpg,58:24.0,58:24.0
2430,Campus Placement Drive,Campus placement drive with multiple recruiters.,Technical,Baner,admin01,Aarohan.jpg,58:24.0,58:24.0
2431,Persona Fest,Campus placement drive with multiple recruiters.,Technical,Bangalore,admin01,Aarohan.jpg,58:24.0,58:24.0
2432,Persona Fest,"The 19th edition, themed The Quantum Nexus, was held from October 3rd to 5th, 2025. Highlights included a 24-hour national hackathon, a BikeExpo, and The Game of Innovations exhibition.",Seminar,Mumbai,prajwal123,mindspark.jpg,58:24.0,58:24.0
2433,Campus Placement Drive,A large-scale technical festival with workshops and competitions.,Seminar,Mumbai,faculty01,Aarohan.jpg,58:24.0,58:24.0
2434,Hack-o-heist 2025,Campus placement drive with multiple recruiters.,Hackathon,Loni,saurabh123,hackathon.jpg,58:24.0,58:24.0
2435,Tech Fest 2025,A large-scale technical festival with workshops and competitions.,Workshop,Loni,praju123,tech_fest.jpg,58:24.0,58:24.0
2436,Campus Placement Drive,A 24-hour coding hackathon solving real-world problems.,Hackathon,Loni,admin01,Aarohan.jpg,58:24.0,58:24.0
2437,Hack-o-heist 2025,A large-scale technical festival with workshops and competitions.,sports,Loni,praju123,Aarohan.jpg,58:24.0,58:24.0
2438,MindSpark,"Aarohan is divided into cultural, technical, management, fine arts, sports, and informal events.",sports,Baner,prajwal123,placement_drive.jpg,58:24.0,58:24.0
2439,Hack-o-heist 2025,The primary mission of the fest is to provide a platform for social harmony and cultural diversity while empowering young minds to build leadership skills beyond academics.,Workshop,Bangalore,saurabh123,placement_drive.jpg,58:24.0,58:24.0
2440,Aarohan,A 24-hour coding hackathon solving real-world problems.,Technical,Bangalore,saurabh123,tech_fest.jpg,58:24.0,58:24.0
2441,Campus Placement Drive,"The 19th edition, themed The Quantum Nexus, was held from October 3rd to 5th, 2025. Highlights included a 24-hour national hackathon, a BikeExpo, and The Game of Innovations exhibition.",Hackathon,Loni,prajwal123,persona.jpg,58:24.0,58:24.0
2442,Campus Placement Drive,"The 19th edition, themed The Quantum Nexus, was held from October 3rd to 5th, 2025. Highlights included a 24-hour national hackathon, a BikeExpo, and The Game of Innovations exhibition.",Technical,Pune,saurabh123,hackathon.jpg,58:24.0,58:24.0
2443,Aarohan,A large-scale technical festival with workshops and competitions.,sports,Bangalore,faculty01,tech_fest.jpg,58:24.0,58:24.0
2444,MindSpark,Campus placement drive with multiple recruiters.,Workshop,Pune,faculty01,tech_fest.jpg,58:24.0,58:24.0
2445,MindSpark,A 24-hour coding hackathon solving real-world problems.,Seminar,Baner,saurabh123,mindspark.jpg,58:24.0,58:24.0
2446,Hack-o-heist 2025,"The 19th edition, themed The Quantum Nexus, was held from October 3rd to 5th, 2025. Highlights included a 24-hour national hackathon, a BikeExpo, and The Game of Innovations exhibition.",Workshop,Mumbai,praju123,mindspark.jpg,58:24.0,58:24.0
2447,Campus Placement Drive,A large-scale technical festival with workshops and competitions.,cultural,Mumbai,prajwal123,tech_fest.jpg,58:24.0,58:24.0
2448,Persona Fest,The primary mission of the fest is to provide a platform for social harmony and cultural diversity while empowering young minds to build leadership skills beyond academics.,sports,Pune,prajwal123,persona.jpg,58:24.0,58:24.0
2449,MindSpark,The primary mission of the fest is to provide a platform for social harmony and cultural diversity while empowering young minds to build leadership skills beyond academics.,Workshop,Loni,praju123,placement_drive.jpg,58:24.0,58:24.0
2450,Persona Fest,"The 19th edition, themed The Quantum Nexus, was held from October 3rd to 5th, 2025. Highlights included a 24-hour national hackathon, a BikeExpo, and The Game of Innovations exhibition.",Workshop,Pune,praju123,tech_fest.jpg,58:24.0,58:24.0
2451,Tech Fest 2025,Campus placement drive with multiple recruiters.,sports,Loni,saurabh123,placement_drive.jpg,58:24.0,58:24.0
2452,Aarohan,A 24-hour coding hackathon solving real-world problems.,Seminar,Baner,saurabh123,Aarohan.jpg,58:24.0,58:24.0
