post_id,created_by,role,college_id,post_date,content_type,post_description,media_name,likes_count,comments_count
1766,kunalll,ADMIN,102,2026-01-25 00:53:20.485312,IMAGE,Campus fest memories ❤️,mountain.jpg,429,57
1767,saurabh123,ADMIN,102,2025-10-29 00:53:20.485312,IMAGE,Travel and enjoy the journey!,seminar.jpg,332,91
1768,praju123,ADMIN,103,2026-01-03 00:53:20.485312,VIDEO,Placement drive updates,placement.jpg,111,81
1769,saurabh123,FACULTY,102,2025-12-24 00:53:20.485312,IMAGE,Travel and enjoy the journey!,placement.jpg,33,31
1770,saurabh123,ADMIN,103,2025-08-22 00:53:20.485312,IMAGE,Campus fest memories ❤️,mountain.jpg,485,29
1771,admin01,ADMIN,102,2025-12-04 00:53:20.485312,TEXT,Travel and enjoy the journey!,mountain.jpg,210,53
1772,saurabh123,FACULTY,103,2025-12-18 00:53:20.485312,VIDEO,Great learning experience at college,hackathon.jpg,30,57
1773,praju123,ADMIN,103,2026-01-29 00:53:20.485312,TEXT,Campus fest memories ❤️,hackathon.jpg,291,74
1774,suyog,FACULTY,101,2025-09-11 00:53:20.485312,IMAGE,Campus fest memories ❤️,hackathon.jpg,240,28
1775,admin01,STUDENT,101,2025-08-04 00:53:20.485312,TEXT,Campus fest memories ❤️,,393,93
1776,faculty01,ADMIN,104,2025-12-29 00:53:20.485312,IMAGE,Great learning experience at college,mountain.jpg,494,93
1777,praju123,FACULTY,101,2026-01-09 00:53:20.485312,IMAGE,Placement drive updates,campus_event.jpg,122,17
1778,suyog,STUDENT,101,2025-10-22 00:53:20.485312,VIDEO,Placement drive updates,campus_event.jpg,280,60
1779,saurabh123,STUDENT,103,2025-12-11 00:53:20.485312,IMAGE,Hackathon highlights,,52,0
1780,admin01,ADMIN,103,2025-10-12 00:53:20.485312,TEXT,Hackathon highlights,hackathon.jpg,272,72
1781,admin01,STUDENT,104,2025-12-27 00:53:20.485312,VIDEO,Placement drive updates,campus_event.jpg,244,77
1782,praju123,ADMIN,101,2025-09-23 00:53:20.485312,TEXT,Placement drive updates,seminar.jpg,415,28
1783,admin01,STUDENT,102,2025-12-30 00:53:20.485312,TEXT,Campus fest memories ❤️,mountain.jpg,283,36
1784,suyog,STUDENT,102,2025-10-20 00:53:20.485312,TEXT,Hackathon highlights,placement.jpg,227,35
1785,admin01,STUDENT,103,2025-09-21 00:53:20.485312,TEXT,Hackathon highlights,placement.jpg,195,57
1786,kunalll,FACULTY,103,2025-09-05 00:53:20.485312,VIDEO,Workshop on AI & Data Science,placement.jpg,474,31
1787,praju123,STUDENT,103,2026-01-20 00:53:20.485312,IMAGE,Travel and enjoy the journey!,campus_event.jpg,134,83
1788,faculty01,FACULTY,102,2026-01-17 00:53:20.485312,TEXT,Placement drive updates,,79,65
1789,faculty01,FACULTY,103,2025-08-14 00:53:20.485312,TEXT,Placement drive updates,campus_event.jpg,125,11
1790,saurabh123,ADMIN,104,2025-08-27 00:53:20.485312,TEXT,Great learning experience at college,placement.jpg,120,49
1791,kunalll,FACULTY,102,2025-09-11 00:53:20.485312,IMAGE,Campus fest memories ❤️,seminar.jpg,493,64
1792,saurabh123,STUDENT,104,2025-12-07 00:53:20.485312,TEXT,Hackathon highlights,,462,95
1793,kunalll,ADMIN,104,2026-01-10 00:53:20.485312,VIDEO,Travel and enjoy the journey!,,122,34
1794,suyog,FACULTY,103,2026-01-04 00:53:20.485312,TEXT,Great learning experience at college,,285,31
1795,praju123,ADMIN,103,2025-08-11 00:53:20.485312,VIDEO,Placement drive updates,campus_event.jpg,446,16
1796,suyog,ADMIN,102,2025-08-23 00:53:20.485312,VIDEO,Campus fest memories ❤️,,55,19
1797,faculty01,ADMIN,101,2026-01-05 00:53:20.485312,TEXT,Placement drive updates,mountain.jpg,143,23
1798,faculty01,ADMIN,102,2025-10-16 00:53:20.485312,TEXT,Great learning experience at college,seminar.jpg,231,15
1799,faculty01,STUDENT,101,2025-09-07 00:53:20.485312,IMAGE,Hackathon highlights,,482,63
1800,suyog,STUDENT,102,2025-10-05 00:53:20.485312,VIDEO,Workshop on AI & Data Science,,368,5
1801,praju123,FACULTY,101,2025-12-29 00:53:20.485312,VIDEO,Hackathon highlights,hackathon.jpg,440,88
1802,admin01,FACULTY,104,2025-10-29 00:53:20.485312,VIDEO,Travel and enjoy the journey!,,310,8
1803,saurabh123,FACULTY,101,2025-09-23 00:53:20.485312,VIDEO,Workshop on AI & Data Science,,133,55
1804,kunalll,FACULTY,103,2026-01-18 00:53:20.485312,TEXT,Workshop on AI & Data Science,mountain.jpg,326,82
1805,praju123,ADMIN,104,2025-10-01 00:53:20.485312,VIDEO,Workshop on AI & Data Science,placement.jpg,41,46
1806,praju123,FACULTY,103,2026-01-20 00:53:20.485312,VIDEO,Campus fest memories ❤️,campus_event.jpg,208,68
1807,admin01,ADMIN,104,2025-12-13 00:53:20.485312,TEXT,Hackathon highlights,placement.jpg,27,84
1808,praju123,STUDENT,104,2025-11-09 00:53:20.485312,IMAGE,Travel and enjoy the journey!,,359,13
1809,faculty01,FACULTY,104,2025-11-03 00:53:20.485312,VIDEO,Campus fest memories ❤️,campus_event.jpg,161,91
1810,suyog,FACULTY,104,2025-08-14 00:53:20.485312,IMAGE,Campus fest memories ❤️,hackathon.jpg,122,11
1811,kunalll,FACULTY,101,2026-01-28 00:53:20.485312,IMAGE,Workshop on AI & Data Science,placement.jpg,228,12
1812,kunalll,STUDENT,102,2025-11-17 00:53:20.485312,VIDEO,Placement drive updates,seminar.jpg,432,26
1813,suyog,STUDENT,103,2025-12-29 00:53:20.485312,IMAGE,Campus fest memories ❤️,campus_event.jpg,362,31
1814,praju123,FACULTY,101,2025-12-30 00:53:20.485312,TEXT,Travel and enjoy the journey!,placement.jpg,412,20
1815,praju123,ADMIN,102,2025-12-25 00:53:20.485312,VIDEO,Placement drive updates,mountain.jpg,75,68
1816,kunalll,ADMIN,102,2025-12-24 00:53:20.485312,VIDEO,Placement drive updates,mountain.jpg,155,58
1817,praju123,FACULTY,104,2025-12-02 00:53:20.485312,IMAGE,Placement drive updates,mountain.jpg,304,60
1818,kunalll,STUDENT,102,2025-08-13 00:53:20.485312,IMAGE,Campus fest memories ❤️,seminar.jpg,454,16
1819,admin01,ADMIN,101,2025-08-20 00:53:20.485312,VIDEO,Placement drive updates,mountain.jpg,448,51
1820,faculty01,FACULTY,103,2025-11-09 00:53:20.485312,TEXT,Campus fest memories ❤️,campus_event.jpg,444,99
1821,admin01,STUDENT,104,2025-08-10 00:53:20.485312,VIDEO,Great learning experience at college,hackathon.jpg,143,10
1822,faculty01,STUDENT,101,2025-08-29 00:53:20.485312,IMAGE,Workshop on AI & Data Science,,68,17
1823,kunalll,FACULTY,103,2025-08-09 00:53:20.485312,TEXT,Hackathon highlights,mountain.jpg,321,77
1824,suyog,STUDENT,101,2026-01-04 00:53:20.485312,IMAGE,Placement drive updates,placement.jpg,366,98
1825,suyog,FACULTY,104,2025-08-17 00:53:20.485312,TEXT,Campus fest memories ❤️,campus_event.jpg,8,17
1826,suyog,FACULTY,102,2025-08-05 00:53:20.485312,IMAGE,Campus fest memories ❤️,hackathon.jpg,428,91
1827,admin01,ADMIN,102,2025-12-13 00:53:20.485312,IMAGE,Placement drive updates,,218,1
1828,suyog,ADMIN,103,2025-08-19 00:53:20.485312,TEXT,Hackathon highlights,hackathon.jpg,103,60
1829,praju123,STUDENT,103,2025-12-08 00:53:20.485312,IMAGE,Campus fest memories ❤️,campus_event.jpg,86,62
1830,praju123,FACULTY,103,2025-10-25 00:53:20.485312,VIDEO,Campus fest memories ❤️,campus_event.jpg,338,34
1831,admin01,FACULTY,102,2025-10-31 00:53:20.485312,TEXT,Great learning experience at college,,355,10
1832,saurabh123,ADMIN,101,2025-12-06 00:53:20.485312,TEXT,Travel and enjoy the journey!,seminar.jpg,171,1
1833,faculty01,FACULTY,102,2025-09-27 00:53:20.485312,TEXT,Campus fest memories ❤️,seminar.jpg,495,20
1834,admin01,STUDENT,103,2025-11-18 00:53:20.485312,TEXT,Placement drive updates,campus_event.jpg,110,74
1835,praju123,STUDENT,102,2025-12-10 00:53:20.485312,TEXT,Placement drive updates,,309,13
1836,saurabh123,STUDENT,101,2025-08-10 00:53:20.485312,VIDEO,Workshop on AI & Data Science,,268,78
1837,admin01,ADMIN,101,2025-11-28 00:53:20.485312,IMAGE,Workshop on AI & Data Science,campus_event.jpg,81,32
1838,faculty01,FACULTY,103,2025-12-26 00:53:20.485312,IMAGE,Workshop on AI & Data Science,placement.jpg,264,51
1839,saurabh123,FACULTY,104,2025-10-04 00:53:20.485312,VIDEO,Hackathon highlights,seminar.jpg,86,49
1840,kunalll,STUDENT,104,2025-12-20 00:53:20.485312,TEXT,Great learning experience at college,seminar.jpg,345,33
1841,suyog,ADMIN,102,2025-09-01 00:53:20.485312,IMAGE,Great learning experience at college,mountain.jpg,40,39
1842,suyog,STUDENT,103,2025-12-24 00:53:20.485312,IMAGE,Campus fest memories ❤️,mountain.jpg,448,92
1843,saurabh123,STUDENT,103,2025-09-22 00:53:20.485312,VIDEO,Workshop on AI & Data Science,,100,81
1844,kunalll,STUDENT,104,2026-01-24 00:53:20.485312,TEXT,Placement drive updates,,236,13
1845,saurabh123,STUDENT,101,2025-10-20 00:53:20.485312,VIDEO,Great learning experience at college,mountain.jpg,281,37
1846,kunalll,FACULTY,104,2025-10-01 00:53:20.485312,TEXT,Campus fest memories ❤️,hackathon.jpg,487,71
1847,praju123,STUDENT,102,2025-09-24 00:53:20.485312,IMAGE,Campus fest memories ❤️,campus_event.jpg,5,27
1848,suyog,STUDENT,103,2025-08-29 00:53:20.485312,IMAGE,Hackathon highlights,seminar.jpg,343,11
1849,admin01,ADMIN,101,2026-01-18 00:53:20.485312,IMAGE,Placement drive updates,hackathon.jpg,335,99
1850,admin01,ADMIN,104,2025-08-15 00:53:20.485312,VIDEO,Workshop on AI & Data Science,hackathon.jpg,429,47
1851,praju123,STUDENT,102,2025-09-13 00:53:20.485312,TEXT,Workshop on AI & Data Science,campus_event.jpg,15,4
1852,praju123,ADMIN,101,2025-12-11 00:53:20.485312,VIDEO,Travel and enjoy the journey!,hackathon.jpg,478,14
1853,faculty01,ADMIN,101,2025-11-05 00:53:20.485312,VIDEO,Great learning experience at college,placement.jpg,243,51
1854,admin01,FACULTY,103,2025-11-19 00:53:20.485312,VIDEO,Campus fest memories ❤️,seminar.jpg,480,77
1855,kunalll,FACULTY,104,2025-09-26 00:53:20.485312,VIDEO,Placement drive updates,placement.jpg,101,26
1856,suyog,STUDENT,104,2025-09-22 00:53:20.485312,IMAGE,Campus fest memories ❤️,,489,7
1857,kunalll,FACULTY,104,2025-11-15 00:53:20.485312,IMAGE,Great learning experience at college,campus_event.jpg,474,39
1858,saurabh123,FACULTY,101,2025-10-19 00:53:20.485312,VIDEO,Placement drive updates,hackathon.jpg,413,71
1859,admin01,STUDENT,101,2025-10-19 00:53:20.485312,VIDEO,Hackathon highlights,,25,87
1860,faculty01,FACULTY,101,2025-11-02 00:53:20.485312,TEXT,Hackathon highlights,,372,17
1861,kunalll,STUDENT,104,2025-10-04 00:53:20.485312,VIDEO,Hackathon highlights,seminar.jpg,137,38
1862,admin01,ADMIN,102,2025-08-30 00:53:20.485312,IMAGE,Workshop on AI & Data Science,,342,50
1863,praju123,ADMIN,101,2025-10-03 00:53:20.485312,IMAGE,Workshop on AI & Data Science,campus_event.jpg,493,71
1864,saurabh123,STUDENT,101,2025-08-06 00:53:20.485312,VIDEO,Placement drive updates,seminar.jpg,496,58
1865,faculty01,ADMIN,104,2025-12-02 00:53:20.485312,TEXT,Hackathon highlights,seminar.jpg,202,0
1866,suyog,ADMIN,104,2025-11-26 00:53:20.485312,IMAGE,Workshop on AI & Data Science,mountain.jpg,416,67
1867,suyog,FACULTY,104,2025-11-19 00:53:20.485312,IMAGE,Hackathon highlights,mountain.jpg,483,16
1868,suyog,STUDENT,101,2025-11-19 00:53:20.485312,VIDEO,Placement drive updates,campus_event.jpg,103,7
1869,faculty01,STUDENT,104,2025-08-27 00:53:20.485312,TEXT,Placement drive updates,hackathon.jpg,191,12
1870,faculty01,ADMIN,103,2025-08-13 00:53:20.485312,IMAGE,Great learning experience at college,campus_event.jpg,148,3
1871,suyog,STUDENT,103,2026-01-17 00:53:20.485312,VIDEO,Workshop on AI & Data Science,campus_event.jpg,119,22
1872,saurabh123,FACULTY,103,2025-09-12 00:53:20.485312,VIDEO,Hackathon highlights,,0,87
1873,kunalll,FACULTY,103,2025-10-22 00:53:20.485312,TEXT,Placement drive updates,seminar.jpg,109,61
1874,admin01,STUDENT,103,2025-08-21 00:53:20.485312,TEXT,Travel and enjoy the journey!,placement.jpg,286,1
1875,kunalll,ADMIN,102,2025-09-25 00:53:20.485312,IMAGE,Placement drive updates,hackathon.jpg,130,86
1876,praju123,STUDENT,103,2025-08-13 00:53:20.485312,TEXT,Hackathon highlights,campus_event.jpg,416,39
1877,kunalll,STUDENT,101,2025-10-08 00:53:20.485312,VIDEO,Campus fest memories ❤️,,163,84
1878,praju123,STUDENT,102,2025-12-02 00:53:20.485312,VIDEO,Placement drive updates,placement.jpg,411,59
1879,admin01,ADMIN,101,2025-12-13 00:53:20.485312,IMAGE,Great learning experience at college,campus_event.jpg,256,85
1880,praju123,FACULTY,102,2025-12-20 00:53:20.485312,TEXT,Travel and enjoy the journey!,mountain.jpg,251,32
1881,suyog,ADMIN,104,2026-01-01 00:53:20.485312,IMAGE,Travel and enjoy the journey!,,138,31
1882,praju123,ADMIN,101,2025-10-24 00:53:20.485312,IMAGE,Travel and enjoy the journey!,campus_event.jpg,2,31
1883,saurabh123,ADMIN,101,2026-01-15 00:53:20.485312,TEXT,Hackathon highlights,campus_event.jpg,188,45
1884,faculty01,FACULTY,103,2025-10-07 00:53:20.485312,TEXT,Travel and enjoy the journey!,mountain.jpg,154,74
1885,saurabh123,STUDENT,101,2025-10-16 00:53:20.485312,IMAGE,Campus fest memories ❤️,mountain.jpg,130,52
1886,suyog,ADMIN,102,2025-11-07 00:53:20.485312,TEXT,Placement drive updates,campus_event.jpg,234,14
1887,faculty01,ADMIN,104,2025-11-19 00:53:20.485312,VIDEO,Workshop on AI & Data Science,placement.jpg,329,55
1888,saurabh123,STUDENT,102,2025-08-29 00:53:20.485312,TEXT,Hackathon highlights,,493,35
1889,saurabh123,STUDENT,102,2025-11-23 00:53:20.485312,IMAGE,Travel and enjoy the journey!,campus_event.jpg,277,87
1890,praju123,FACULTY,102,2025-11-11 00:53:20.485312,IMAGE,Great learning experience at college,,272,40
1891,admin01,STUDENT,102,2025-12-19 00:53:20.485312,TEXT,Great learning experience at college,hackathon.jpg,174,1
1892,praju123,FACULTY,101,2025-10-15 00:53:20.485312,VIDEO,Hackathon highlights,hackathon.jpg,178,33
1893,saurabh123,STUDENT,104,2025-12-29 00:53:20.485312,IMAGE,Hackathon highlights,mountain.jpg,34,71
1894,kunalll,FACULTY,104,2026-01-26 00:53:20.485312,IMAGE,Workshop on AI & Data Science,mountain.jpg,244,9
1895,faculty01,ADMIN,101,2025-09-06 00:53:20.485312,TEXT,Great learning experience at college,seminar.jpg,495,76
1896,praju123,STUDENT,103,2025-09-04 00:53:20.485312,VIDEO,Travel and enjoy the journey!,seminar.jpg,248,86
1897,suyog,STUDENT,102,2025-11-21 00:53:20.485312,IMAGE,Workshop on AI & Data Science,,470,23
1898,kunalll,FACULTY,102,2025-10-16 00:53:20.485312,TEXT,Travel and enjoy the journey!,hackathon.jpg,293,1
1899,admin01,STUDENT,103,2026-01-29 00:53:20.486310,TEXT,Travel and enjoy the journey!,placement.jpg,386,18
1900,saurabh123,FACULTY,104,2026-01-18 00:53:20.486310,TEXT,Workshop on AI & Data Science,hackathon.jpg,290,82
1901,kunalll,ADMIN,102,2025-10-22 00:53:20.486310,IMAGE,Workshop on AI & Data Science,seminar.jpg,207,98
1902,faculty01,ADMIN,103,2025-12-05 00:53:20.486310,VIDEO,Campus fest memories ❤️,,420,58
1903,suyog,ADMIN,102,2025-11-02 00:53:20.486310,IMAGE,Travel and enjoy the journey!,,74,31
1904,suyog,ADMIN,102,2025-09-25 00:53:20.486310,VIDEO,Placement drive updates,campus_event.jpg,379,79
1905,praju123,ADMIN,103,2026-01-23 00:53:20.486310,VIDEO,Hackathon highlights,campus_event.jpg,229,64
1906,kunalll,FACULTY,103,2025-10-01 00:53:20.486310,VIDEO,Hackathon highlights,seminar.jpg,151,9
1907,saurabh123,ADMIN,103,2025-08-22 00:53:20.486310,IMAGE,Workshop on AI & Data Science,placement.jpg,241,89
1908,faculty01,FACULTY,104,2025-08-07 00:53:20.486310,TEXT,Hackathon highlights,seminar.jpg,380,78
1909,saurabh123,STUDENT,103,2026-01-03 00:53:20.486310,TEXT,Great learning experience at college,,21,17
1910,faculty01,FACULTY,103,2025-08-20 00:53:20.486310,TEXT,Great learning experience at college,,323,44
1911,suyog,FACULTY,103,2025-10-18 00:53:20.486310,VIDEO,Travel and enjoy the journey!,campus_event.jpg,483,37
1912,suyog,STUDENT,102,2026-01-04 00:53:20.486310,IMAGE,Workshop on AI & Data Science,placement.jpg,26,94
1913,kunalll,FACULTY,102,2025-12-23 00:53:20.486310,TEXT,Travel and enjoy the journey!,,53,10
1914,kunalll,STUDENT,104,2025-11-02 00:53:20.486310,TEXT,Hackathon highlights,seminar.jpg,228,16
1915,suyog,ADMIN,101,2025-11-01 00:53:20.486310,VIDEO,Hackathon highlights,seminar.jpg,391,93
1916,admin01,FACULTY,104,2025-08-04 00:53:20.486310,TEXT,Travel and enjoy the journey!,,414,15
1917,admin01,STUDENT,103,2025-11-08 00:53:20.486310,VIDEO,Great learning experience at college,seminar.jpg,127,43
1918,faculty01,ADMIN,102,2026-01-11 00:53:20.486310,IMAGE,Travel and enjoy the journey!,mountain.jpg,436,84
1919,suyog,ADMIN,101,2025-08-19 00:53:20.486310,TEXT,Hackathon highlights,mountain.jpg,370,88
1920,suyog,STUDENT,101,2026-01-12 00:53:20.486310,TEXT,Great learning experience at college,placement.jpg,185,29
1921,suyog,STUDENT,104,2026-01-26 00:53:20.486310,VIDEO,Travel and enjoy the journey!,mountain.jpg,2,86
1922,kunalll,ADMIN,101,2026-01-29 00:53:20.486310,VIDEO,Workshop on AI & Data Science,seminar.jpg,0,56
1923,suyog,FACULTY,104,2026-01-08 00:53:20.486310,VIDEO,Placement drive updates,placement.jpg,380,65
1924,admin01,STUDENT,104,2025-12-08 00:53:20.486310,TEXT,Workshop on AI & Data Science,hackathon.jpg,341,49
1925,saurabh123,FACULTY,104,2025-08-09 00:53:20.486310,IMAGE,Campus fest memories ❤️,seminar.jpg,340,7
1926,saurabh123,ADMIN,103,2025-10-02 00:53:20.486310,VIDEO,Workshop on AI & Data Science,campus_event.jpg,335,26
1927,admin01,FACULTY,103,2025-11-30 00:53:20.486310,VIDEO,Placement drive updates,mountain.jpg,205,73
1928,saurabh123,ADMIN,101,2025-11-25 00:53:20.486310,IMAGE,Workshop on AI & Data Science,campus_event.jpg,66,20
1929,saurabh123,FACULTY,103,2025-11-02 00:53:20.486310,TEXT,Campus fest memories ❤️,mountain.jpg,100,11
1930,faculty01,ADMIN,104,2025-11-08 00:53:20.486310,TEXT,Workshop on AI & Data Science,,110,79
1931,faculty01,FACULTY,104,2026-01-09 00:53:20.486310,IMAGE,Placement drive updates,campus_event.jpg,1,36
1932,kunalll,ADMIN,102,2025-12-11 00:53:20.486310,TEXT,Campus fest memories ❤️,campus_event.jpg,172,46
1933,admin01,STUDENT,103,2025-12-11 00:53:20.486310,VIDEO,Workshop on AI & Data Science,hackathon.jpg,31,77
1934,faculty01,FACULTY,102,2025-11-24 00:53:20.486310,IMAGE,Great learning experience at college,,319,78
1935,admin01,ADMIN,103,2025-09-07 00:53:20.486310,VIDEO,Hackathon highlights,,113,23
1936,kunalll,FACULTY,103,2025-10-01 00:53:20.486310,IMAGE,Campus fest memories ❤️,placement.jpg,446,93
1937,kunalll,FACULTY,104,2025-12-16 00:53:20.486310,TEXT,Great learning experience at college,seminar.jpg,355,96
1938,faculty01,ADMIN,102,2026-01-03 00:53:20.486310,VIDEO,Great learning experience at college,seminar.jpg,472,74
1939,saurabh123,ADMIN,103,2026-01-15 00:53:20.486310,TEXT,Travel and enjoy the journey!,,259,89
1940,faculty01,ADMIN,104,2025-11-12 00:53:20.486310,VIDEO,Placement drive updates,campus_event.jpg,433,86
1941,suyog,FACULTY,103,2025-08-31 00:53:20.486310,VIDEO,Placement drive updates,mountain.jpg,288,4
1942,suyog,FACULTY,101,2025-11-10 00:53:20.486310,VIDEO,Travel and enjoy the journey!,hackathon.jpg,302,10
1943,faculty01,STUDENT,104,2025-10-19 00:53:20.486310,TEXT,Great learning experience at college,seminar.jpg,440,46
1944,praju123,STUDENT,101,2026-01-26 00:53:20.486310,IMAGE,Workshop on AI & Data Science,campus_event.jpg,495,8
1945,praju123,ADMIN,103,2025-08-04 00:53:20.486310,IMAGE,Campus fest memories ❤️,seminar.jpg,110,44
1946,faculty01,ADMIN,102,2026-01-24 00:53:20.486310,TEXT,Travel and enjoy the journey!,seminar.jpg,133,94
1947,kunalll,ADMIN,101,2025-11-20 00:53:20.486310,VIDEO,Travel and enjoy the journey!,hackathon.jpg,379,72
1948,praju123,ADMIN,101,2025-11-12 00:53:20.486310,TEXT,Great learning experience at college,seminar.jpg,269,50
1949,admin01,ADMIN,101,2025-12-04 00:53:20.486310,TEXT,Workshop on AI & Data Science,hackathon.jpg,41,57
1950,faculty01,ADMIN,101,2025-08-10 00:53:20.486310,IMAGE,Great learning experience at college,placement.jpg,5,81
1951,praju123,FACULTY,103,2025-12-29 00:53:20.486310,VIDEO,Hackathon highlights,mountain.jpg,225,92
1952,kunalll,STUDENT,103,2025-09-25 00:53:20.486310,TEXT,Travel and enjoy the journey!,placement.jpg,63,81
1953,kunalll,FACULTY,102,2025-11-02 00:53:20.486310,IMAGE,Travel and enjoy the journey!,,309,75
1954,praju123,ADMIN,101,2025-08-21 00:53:20.486310,IMAGE,Great learning experience at college,placement.jpg,380,94
1955,admin01,ADMIN,101,2025-11-20 00:53:20.486310,VIDEO,Hackathon highlights,placement.jpg,478,24
1956,suyog,FACULTY,101,2025-09-03 00:53:20.486310,TEXT,Hackathon highlights,hackathon.jpg,57,22
1957,kunalll,FACULTY,103,2025-09-08 00:53:20.486310,VIDEO,Placement drive updates,seminar.jpg,490,68
1958,admin01,FACULTY,102,2025-09-29 00:53:20.486310,VIDEO,Placement drive updates,campus_event.jpg,139,63
1959,kunalll,FACULTY,104,2025-09-15 00:53:20.486310,IMAGE,Campus fest memories ❤️,campus_event.jpg,302,22
1960,admin01,STUDENT,101,2025-12-13 00:53:20.486310,TEXT,Hackathon highlights,campus_event.jpg,98,5
1961,praju123,FACULTY,102,2026-01-14 00:53:20.486310,IMAGE,Great learning experience at college,placement.jpg,428,95
